Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Kazakhstan,KAZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67623E+12,5.94185E+12,5.62693E+12,5.10925E+12,4.46549E+12,4.09932E+12,4.11981E+12,4.18985E+12,4.11024E+12,4.22122E+12,4.6349E+12,5.26061E+12,5.77615E+12,6.31333E+12,6.91941E+12,7.59059E+12,8.40279E+12,9.15064E+12,9.45261E+12,9.56604E+12,1.02644E+13,1.10239E+13,1.15531E+13,1.22463E+13,1.27606E+13,1.29137E+13,1.30558E+13,1.35911E+13,
Kenya,KEN,GDP (constant LCU),NY.GDP.MKTP.KN,3.38707E+11,3.12374E+11,3.41916E+11,3.71931E+11,3.90395E+11,3.98238E+11,4.56893E+11,4.7225E+11,5.09949E+11,5.50537E+11,5.24907E+11,6.41299E+11,7.50848E+11,7.95123E+11,8.27449E+11,8.34749E+11,8.52729E+11,9.33345E+11,9.97862E+11,1.07385E+12,1.1339E+12,1.17669E+12,1.19442E+12,1.21005E+12,1.23129E+12,1.28424E+12,1.37642E+12,1.45814E+12,1.54859E+12,1.62123E+12,1.68919E+12,1.71348E+12,1.69978E+12,1.70579E+12,1.7507E+12,1.82784E+12,1.90364E+12,1.91268E+12,1.97561E+12,2.02115E+12,2.03327E+12,2.11013E+12,2.12167E+12,2.18389E+12,2.29536E+12,2.43094E+12,2.58828E+12,2.7656E+12,2.77202E+12,2.86369E+12,3.1044E+12,3.29403E+12,3.44434E+12,3.64682E+12,3.84219E+12,4.0619E+12,4.3003E+12,4.5099E+12,
Kyrgyz Republic,KGZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,25062961400,25890031200,29307523100,30125130000,31843104900,29343081800,25267706600,21361489800,17071000700,16145100000,17288900000,19003123500,19406338500,20115793400,21207411900,22335982200,22332106200,23902119400,25581687800,25536779600,26329160000,28578427200,30979476900,31873635900,31723330400,33612859000,33583229200,37248996300,38747910300,40249711700,41994881200,43919774700,
Cambodia,KHM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37516E+13,8.96486E+12,9.85269E+12,1.04338E+13,1.08518E+13,1.13598E+13,1.28031E+13,1.41746E+13,1.52301E+13,1.62321E+13,1.76128E+13,1.94341E+13,2.20091E+13,2.43797E+13,2.68695E+13,2.86675E+13,2.86924E+13,3.04033E+13,3.25527E+13,3.49334E+13,3.75033E+13,4.0182E+13,4.30093E+13,4.5961E+13,4.92242E+13,
Kiribati,KIR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,114560300,111936800,125457900,151691000,220411200,232190900,170037500,162194300,163912900,144923600,121000000,117000000,125000000,124000000,130000000,121000000,120000000,109000000,119000000,115000000,114000000,114000000,115000000,116000000,118000000,118000000,120000000,122000000,130000000,128000000,136000000,134000000,139075200,141865500,139554000,146464200,146392000,149371000,146247000,147421000,146059000,148388000,155382000,161931000,160801000,177533000,186640000,187253000,
St. Kitts and Nevis,KNA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,440424140,457638021.4,492406138.2,533967687.8,542225366.9,545203138.2,551670812.7,600584789,651930858,722713295.3,770045201.2,841090176.7,887175786.1,930448054.8,913102517.1,952081482.2,1016843378,1070747774,1128387252,1194319263,1275815105,1269611257,1310485026,1446869738,1526697248,1564402048,1510520062,1571815512,1724206724,1774513944,1773606109,1888675083,1825055451,1798299210,1830379039,1818377746,1917769801,2033901836,2077562724,2125710418,2150593194,
"Korea, Rep.",KOR,GDP (constant LCU),NY.GDP.MKTP.KN,2.7305E+13,2.91842E+13,3.03046E+13,3.30897E+13,3.62198E+13,3.88217E+13,4.34739E+13,4.74374E+13,5.36937E+13,6.15015E+13,6.765E+13,7.47226E+13,8.00658E+13,9.19376E+13,1.00636E+14,1.08549E+14,1.22786E+14,1.37861E+14,1.52715E+14,1.65887E+14,1.63065E+14,1.74774E+14,1.89219E+14,2.14276E+14,2.36652E+14,2.54992E+14,2.83612E+14,3.18971E+14,3.56944E+14,3.82036E+14,4.19518E+14,4.62955E+14,4.91545E+14,5.25199E+14,5.7355E+14,6.28442E+14,6.76169E+14,7.16213E+14,6.77028E+14,7.5359E+14,8.20844E+14,8.5799E+14,9.21759E+14,9.48796E+14,9.95286E+14,1.03E+15,1.09E+15,1.15E+15,1.18E+15,1.19E+15,1.27E+15,1.31E+15,1.34E+15,1.38E+15,1.43E+15,1.47E+15,1.51E+15,1.56E+15,
Kuwait,KWT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,12388358800,13914054700,14245284500,15577995800,16004119200,16513330200,17780134800,18562661500,17669658100,15981724800,14703172700,16040878600,16024297100,17203578900,19597306200,15557218600,12596726100,11045459800,12195754800,12834800200,12288330500,13340854700,14427141300,12977261700,16337746600,,,12565960600,16837189300,18257602500,19144610000,19260459200,19736833000,20459606700,20093582400,21036892100,21190256600,21825964300,25606221400,28362012700,31219755200,33567558600,35578813000,36461112000,33881086300,33079100000,36264100000,38667100000,39111400000,39307300000,39540400000,40942900000,39769300000,
Latin America & Caribbean (excluding high income),LAC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,1.48808E+13,1.56353E+13,1.63991E+13,1.61653E+13,1.58403E+13,1.80881E+13,1.93009E+13,2.01302E+13,2.12494E+13,2.25057E+13,2.4342E+13,2.60535E+13,2.78586E+13,2.97731E+13,3.09544E+13,3.3216E+13,3.51421E+13,3.71633E+13,3.93629E+13,4.1751E+13,4.44054E+13,4.75616E+13,5.1661E+13,5.55856E+13,5.99352E+13,6.44314E+13,6.99254E+13,7.55464E+13,8.16099E+13,8.81601E+13,9.48708E+13,1.01768E+14,1.08915E+14,1.16422E+14,
Lebanon,LBN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74459E+13,1.00399E+13,1.27038E+13,1.89855E+13,2.21064E+13,2.44863E+13,2.6471E+13,2.81781E+13,3.13582E+13,3.16891E+13,3.28507E+13,3.2678E+13,3.31165E+13,3.43881E+13,3.55653E+13,3.6713E+13,3.90236E+13,4.00961E+13,4.07783E+13,4.45874E+13,4.87112E+13,5.36089E+13,5.79176E+13,5.84491E+13,6.00854E+13,6.16793E+13,6.28938E+13,6.30469E+13,6.41443E+13,6.51252E+13,
Liberia,LBR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963348300,991480700,1028790300,718660100,737487900,776436200,838892000,918882700,984543200,1036729300,1099968000,1190173800,1285314100,1397188200,1406984500,1406984500,1384478600,1418656200,
Libya,LBY,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29490000000,30575000000,30036000000,29748000000,33620000000,35120000000,39289000000,41843000000,44501000000,45688000000,45327000000,47603000000,18053000000,40283383900,34804843700,26451681200,24107522800,23433604500,29684722400,
St. Lucia,LCA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,879146303.1,970058712.1,1006522775,985907691.6,1047690217,1069619384,1121917168,1202446548,1302285656,1487116613,1548908432,1760119106,1921264498,2112270029,2123453400,2287905800,2301969300,2341893000,2381864700,2451972300,2438281800,2591070300,2661267000,2662138900,2575434000,2584470300,2696545500,2891977100,2880860600,3061481800,3103453200,3268290200,3233267000,3238661800,3352542300,3331444200,3287362400,3404488600,3372660800,3486156000,3619245300,
Latin America & Caribbean,LCN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1149285370,1168469495,1187973816,1207803780,1227964712,1248462295,1307872522,1370109952,1435309056,1503610699,1575162608,1651003856,1624751130,1633502039,1703509190,1823104980,1896029180,2071047234,2187725858,2285998182,2337498772,2379601074,2465464076,2572270450,2748886294,2910398543,3111370315,3336171022,3595100000,3969383135,4097204853,4067168593,4026744218,3948723381,4068731936,4265173364,4633896315,4788017990,4874110752,4817693806,,,,,,,,,
Sri Lanka,LKA,GDP (constant LCU),NY.GDP.MKTP.KN,,6.6985E+11,6.95425E+11,7.12927E+11,7.40777E+11,7.5957E+11,7.97729E+11,8.49095E+11,8.98352E+11,9.67676E+11,1.0049E+12,1.01803E+12,1.01385E+12,1.08541E+12,1.12715E+12,1.1962E+12,1.23609E+12,1.29914E+12,1.37259E+12,1.46049E+12,1.54587E+12,1.63398E+12,1.70165E+12,1.78356E+12,1.87451E+12,1.96823E+12,2.05395E+12,2.0894E+12,2.14106E+12,2.19029E+12,2.33047E+12,2.43767E+12,2.54493E+12,2.72053E+12,2.87288E+12,3.03089E+12,3.14606E+12,3.34758E+12,3.50486E+12,3.65559E+12,3.87492E+12,3.81504E+12,3.96629E+12,4.2019E+12,4.4307E+12,4.70725E+12,5.06822E+12,5.4127E+12,5.73476E+12,5.9377E+12,6.41367E+12,6.95272E+12,7.58852E+12,7.8462E+12,8.23543E+12,8.64783E+12,9.03429E+12,9.33322E+12,
Lower middle income,LMC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,LSO,GDP (constant LCU),NY.GDP.MKTP.KN,1781630815,1814854580,2093104714,2315289245,2506326495,2560315414,2549932787,2828183022,2817800195,2861406687,2923701547,3073211391,3066981735,3876814614,4302492307,3721075114,4132221510,5033419144,5955384231,6127728214,5959535602,6000932810,6268406620,6392907541,6746748441,6922855397,7247181206,7300065933,7928011697,8387459351,8894520969,9514167292,10176007517,10533161594,11163031345,11530399850,12175760391,12626702305,12820857534,12881888003,13381131576,13857711610,13958018701,14594473205,14841466260,15355889727,16005458438,16778996374,17909822486,18295655260,19406574513,20745887052,21990240262,22395688548,23094817255,23733772261,24488265720,23928390737,
Late-demographic dividend,LTE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14584148800,15335226400,16607011800,17847086600,17644585900,18320667700,19515987000,20835414000,23031167600,24539728200,26436013100,28393981700,31542009500,32370958100,27575471500,28027659500,29721407600,30858832200,31938453400,33068303600,33741127500,34532316700,35854537100,
Luxembourg,LUX,GDP (constant LCU),NY.GDP.MKTP.KN,6420949852,6666871148,6757452438,6989848562,7539658084,7484246603,7567015194,7583415248,7900695667,8688620823,9080220500,9322411400,9937522100,10763596200,11217009200,10479897900,10745493300,10914173500,11358923000,11625358900,11723114500,11658526000,11790418500,12142843200,12894113500,13254079300,14577357900,15153306100,16435773300,18046160500,19006204000,20649136400,21024879000,21908060200,22745149900,23070906000,23391229000,24726802000,26221451000,28445293000,30789128000,31568701000,32774458000,33308448000,34511608000,35606469000,37450345000,40579154000,40059909000,38313855000,40177812000,41198021000,41052790000,42553011000,45009135000,46297150000,47724326000,48821003000,
Latvia,LVA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9645322000,9872857000,10758860000,11460528000,11760674000,12396557000,13197537000,14134962000,15326637000,16604196000,18380353000,20565664000,22617967000,21815562000,18673752000,17937881000,19082501000,19852409000,20334793000,20712663000,21328182000,21799283000,22791006000,
"Macao SAR, China",MAC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,46897000000,51597000000,55962000000,56372000000,60145000000,68742000000,74112000000,77836000000,84046000000,87122000000,98709000000,1.03828E+11,1.08244E+11,1.11811E+11,1.11343E+11,1.11032E+11,1.05956E+11,1.03457E+11,1.09403E+11,1.12563E+11,1.22634E+11,1.36925E+11,1.7356E+11,1.87548E+11,2.12519E+11,2.43223E+11,2.51477E+11,2.54799E+11,3.19172E+11,3.88344E+11,4.24216E+11,4.71729E+11,4.66063E+11,3.65419E+11,3.62265E+11,3.95217E+11,
St. Martin (French part),MAF,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,95132719300,1.04673E+11,1.15027E+11,1.24646E+11,1.30521E+11,1.37827E+11,1.41186E+11,1.46211E+11,1.54393E+11,1.66062E+11,1.84018E+11,1.95168E+11,1.99526E+11,2.09091E+11,2.16706E+11,2.12928E+11,2.32001E+11,2.35217E+11,2.50315E+11,2.65353E+11,2.89954E+11,2.89011E+11,3.23332E+11,3.32535E+11,3.4388E+11,3.68695E+11,3.60961E+11,3.58288E+11,3.96223E+11,3.74805E+11,4.2118E+11,4.14606E+11,4.44618E+11,4.49426E+11,4.58022E+11,4.9155E+11,5.06893E+11,5.3711E+11,5.62875E+11,5.81403E+11,6.25442E+11,6.4753E+11,6.85885E+11,7.14992E+11,7.42274E+11,7.81212E+11,8.04726E+11,8.41224E+11,8.6368E+11,9.0286E+11,9.13026E+11,9.50346E+11,
Monaco,MCO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1519665076,1599114078,1673445852,1783119435,1862907094,1844787761,1926172949,1994614421,2073472526,2146753294,2182935907,2203070835,2256658098,2283624561,2317525325,2357124873,2414930171,2474930902,2588743111,2696529555,2767811078,2795907918,2834117905,2808216425,2870435929,2931207437,2963765185,3030072027,3136223496,3239735892,3366417037,3440065178,3475377291,3513173277,3599965721,3668200000,3881100000,4441100000,4473600000,3967300000,4048800000,4335200000,4377900000,4796900000,5141300000,5395400000,5568800000,,
Moldova,MDA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18157922000,17090770000,17372266000,16235739000,15688878000,16019555000,16996747900,18322494200,19531778800,20977130400,22550415200,23632835100,24341820200,26240482200,24666053200,26417343000,28213722400,28016226300,30649751600,32120939600,31992455800,33432116300,34936561500,
Madagascar,MDG,GDP (constant LCU),NY.GDP.MKTP.KN,2.51045E+11,2.56188E+11,2.62006E+11,2.59571E+11,2.69856E+11,2.68636E+11,2.74182E+11,2.89341E+11,3.09099E+11,3.20601E+11,3.37518E+11,3.5078E+11,3.46316E+11,3.37248E+11,3.44016E+11,3.48346E+11,3.37656E+11,3.45638E+11,3.36438E+11,3.69592E+11,3.7257E+11,3.36436E+11,3.30345E+11,3.33326E+11,3.39008E+11,3.42926E+11,3.49644E+11,3.53764E+11,3.65804E+11,3.80724E+11,3.92641E+11,3.67867E+11,3.72231E+11,3.80035E+11,3.79763E+11,3.86265E+11,3.94566E+11,4.09139E+11,4.25227E+11,4.45039E+11,4.66223E+11,4.9428E+11,4.31636E+11,4.73871E+11,4.98783E+11,5.21741E+11,5.47946E+11,5.82141E+11,6.23639E+11,5.98607E+11,6.00182E+11,6.08911E+11,6.27346E+11,6.41494E+11,6.62765E+11,6.83421E+11,7.11987E+11,7.41683E+11,
Maldives,MDV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20041143400,21616106100,23431413900,25187524100,26743018900,27771504700,26676298100,28615234500,32549843500,34513821000,29982483000,37811357100,40728075000,44591268400,41367836300,44373263000,48174602200,49387341900,52983270800,56866736000,58507095409,62771786595,67110380673,
Middle East & North Africa,MEA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,GDP (constant LCU),NY.GDP.MKTP.KN,2.08564E+12,2.18992E+12,2.29207E+12,2.47789E+12,2.77289E+12,2.96977E+12,3.15081E+12,3.33528E+12,3.64958E+12,3.77434E+12,4.01977E+12,4.17101E+12,4.51424E+12,4.86911E+12,5.15039E+12,5.44625E+12,5.68683E+12,5.87965E+12,6.40629E+12,7.02758E+12,7.67646E+12,8.33092E+12,8.28753E+12,7.9986E+12,8.27141E+12,8.45237E+12,8.19212E+12,8.33323E+12,8.44016E+12,8.78667E+12,9.24145E+12,9.63096E+12,9.972E+12,1.01656E+13,1.06679E+13,9.99672E+12,1.06738E+13,1.14046E+13,1.19936E+13,1.23238E+13,1.29329E+13,1.28806E+13,1.28755E+13,1.30617E+13,1.35738E+13,1.38871E+13,1.45113E+13,1.48438E+13,1.50136E+13,1.422E+13,1.49478E+13,1.54953E+13,1.60597E+13,1.62772E+13,1.67337E+13,1.72839E+13,1.77847E+13,1.81478E+13,
Marshall Islands,MHL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,63168200,66220000,76489400,79446500,74475300,92753400,101438600,109339700,107490100,110366800,110463800,118351800,125460300,132834500,143744500,128934600,120623900,117193100,114383800,121121800,127618000,130956300,131179100,131334600,135163600,137105500,142114200,139776600,137489900,146363000,148128900,153251000,157634100,156440900,155870600,158848500,164567046,
Middle income,MIC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",MKD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06728E+11,2.878E+11,2.68906E+11,2.4882E+11,2.44446E+11,2.41721E+11,2.44586E+11,2.48108E+11,2.5649E+11,2.6762E+11,2.79794E+11,2.71212E+11,2.75263E+11,2.81381E+11,2.94534E+11,3.08447E+11,3.24292E+11,3.45285E+11,3.64179E+11,3.62873E+11,3.75061E+11,3.83837E+11,3.82087E+11,3.93262E+11,4.07536E+11,4.23249E+11,4.35305E+11,4.36352E+11,
Mali,MLI,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,6.77661E+11,7.02791E+11,7.04415E+11,7.47645E+11,7.66851E+11,8.11666E+11,7.99856E+11,7.87627E+11,8.79189E+11,9.98965E+11,1.06239E+12,1.04684E+12,1.15566E+12,1.10567E+12,1.12235E+12,1.03954E+12,1.05847E+12,1.05543E+12,1.26954E+12,1.30373E+12,1.30191E+12,1.39812E+12,1.45653E+12,1.42008E+12,1.58687E+12,1.53579E+12,1.58451E+12,1.64441E+12,1.65955E+12,1.77665E+12,1.86244E+12,2.00346E+12,2.11767E+12,2.11639E+12,2.44181E+12,2.51766E+12,2.74724E+12,2.7901E+12,2.97243E+12,3.11101E+12,3.21969E+12,3.37338E+12,3.53122E+12,3.72239E+12,3.843E+12,3.81087E+12,3.89865E+12,4.17325E+12,4.42208E+12,4.67856E+12,4.9312E+12,
Malta,MLT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,855234500,876221900,927378600,965829000,1062763500,1270640900,1486867000,1668029400,1854200800,2048720800,2193149700,2265781600,2317542300,2303349900,2325056000,2385165200,2477833400,2579685100,2796745900,3025494700,3215840400,3417039200,3577330200,3737621400,3948838300,4199293100,4357914500,4587009200,4822121000,5049723900,5391600000,5424400000,5586200000,5728300000,5753700000,5971400000,6080600000,6323000000,6534600000,6373700000,6599500000,6686800000,6868200000,7184900000,7767900000,8515300000,8960700000,9536200000,
Myanmar,MMR,GDP (constant LCU),NY.GDP.MKTP.KN,2.67628E+12,2.6889E+12,2.79879E+12,3.17241E+12,2.98543E+12,3.30465E+12,3.14431E+12,2.95801E+12,3.31472E+12,3.42383E+12,3.59432E+12,3.74276E+12,3.83393E+12,3.79681E+12,3.99965E+12,4.16575E+12,4.41904E+12,4.68207E+12,4.98724E+12,5.24664E+12,5.66315E+12,6.02309E+12,6.36061E+12,6.63991E+12,6.96744E+12,7.16608E+12,7.09031E+12,6.8063E+12,6.03362E+12,6.25658E+12,6.43282E+12,6.39097E+12,7.0084E+12,7.43166E+12,7.9874E+12,8.54237E+12,9.09273E+12,9.60661E+12,1.01702E+13,1.12833E+13,1.28343E+13,1.42902E+13,1.60087E+13,1.82249E+13,2.06971E+13,2.35054E+13,2.6579E+13,2.97663E+13,3.28189E+13,3.62813E+13,3.97768E+13,4.20009E+13,4.50807E+13,4.88792E+13,5.27851E+13,5.64762E+13,5.97871E+13,6.38279E+13,
Middle East & North Africa (excluding high income),MNA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087607500,1140900300,1033655700,1065699000,1077421689,1097892701,1125340019,1174854979,1224198889,1329479993,1419884633,1522116326,1433833579,1472547086,1519668593,1478637541,1530389854,1557936872,1610906725,1657623021,1735531302,
Mongolia,MNG,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,3.38898E+12,3.67169E+12,3.8859E+12,4.11647E+12,4.35163E+12,4.7596E+12,4.92422E+12,5.17575E+12,5.392E+12,5.22029E+12,4.76646E+12,4.32526E+12,4.1882E+12,4.27759E+12,4.55035E+12,4.65205E+12,4.83333E+12,4.99476E+12,5.14812E+12,5.20712E+12,5.36087E+12,5.6146E+12,6.00788E+12,6.64624E+12,7.12834E+12,7.73826E+12,8.53127E+12,9.29059E+12,9.17273E+12,9.75659E+12,1.14436E+13,1.28534E+13,1.43507E+13,1.54823E+13,1.58507E+13,1.60359E+13,1.68861E+13,
Northern Mariana Islands,MNP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469000000,1475000000,1429000000,1248000000,1162000000,1084000000,964000000,795000000,806000000,744000000,748000000,766000000,795000000,822000000,1054000000,1319000000,
Mozambique,MOZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,71200716000,74760753900,69602262300,58674705700,54860849900,55409456600,54135041300,62092892600,67184506800,71551502800,72267012700,75808095700,71842323600,78140842000,82953429000,84809354400,1.07577E+11,1.1924E+11,1.33381E+11,1.43816E+11,1.4623E+11,1.64832E+11,1.79327E+11,1.90984E+11,2.05902E+11,2.23858E+11,2.45911E+11,2.64172E+11,2.82337E+11,3.0027E+11,3.20351E+11,3.43153E+11,3.67853E+11,3.94124E+11,4.23463E+11,4.51386E+11,4.68373E+11,4.85876E+11,
Mauritania,MRT,GDP (constant LCU),NY.GDP.MKTP.KN,1.0599E+11,1.2245E+11,1.23339E+11,1.20893E+11,1.54369E+11,1.79281E+11,1.79695E+11,1.86105E+11,2.05082E+11,2.07642E+11,2.3253E+11,2.36815E+11,2.3508E+11,2.24302E+11,2.51583E+11,2.38665E+11,2.59062E+11,2.54195E+11,2.52912E+11,2.65027E+11,2.73962E+11,2.83414E+11,2.76782E+11,2.87121E+11,2.77856E+11,2.86177E+11,3.02528E+11,3.08277E+11,3.13581E+11,3.28563E+11,3.22743E+11,3.28514E+11,3.3467E+11,3.54328E+11,3.43483E+11,3.77212E+11,3.99161E+11,3.83017E+11,3.93656E+11,4.24018E+11,4.22193E+11,4.30674E+11,4.33538E+11,4.59456E+11,4.85863E+11,5.29442E+11,6.29343E+11,6.47077E+11,6.54065E+11,6.47249E+11,6.78147E+11,7.10047E+11,7.51195E+11,7.96945E+11,8.41411E+11,8.5319E+11,8.70254E+11,9.00713E+11,
Mauritius,MUS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,56866283300,60589670900,62910743700,65123016200,58570821200,62016163600,65425239200,65676338200,68762065900,73544106900,80708798300,87884649700,93853201000,98043885900,1.0509E+11,1.09751E+11,1.16899E+11,1.2284E+11,1.27921E+11,1.33406E+11,1.4086E+11,1.48872E+11,1.57909E+11,1.62032E+11,1.76658E+11,1.81204E+11,1.85033E+11,1.918E+11,2.0282E+11,2.05338E+11,2.2287E+11,2.35634E+11,2.48328E+11,2.5656E+11,2.6779E+11,2.78709E+11,2.88453E+11,2.98146E+11,3.09311E+11,3.20301E+11,3.32594E+11,3.45294E+11,
Malawi,MWI,GDP (constant LCU),NY.GDP.MKTP.KN,1.31337E+11,1.41371E+11,1.42316E+11,1.40336E+11,1.4407E+11,1.63688E+11,1.85375E+11,1.98873E+11,1.95049E+11,2.06522E+11,2.07512E+11,2.41167E+11,2.56195E+11,2.62089E+11,2.80897E+11,2.97995E+11,3.12888E+11,3.28275E+11,3.60266E+11,3.76104E+11,3.77634E+11,3.57657E+11,3.6661E+11,3.80243E+11,4.00626E+11,4.18938E+11,4.18038E+11,4.24832E+11,4.38331E+11,4.44225E+11,4.69511E+11,5.10501E+11,4.73066E+11,5.18915E+11,4.65777E+11,5.43696E+11,5.83476E+11,6.05604E+11,6.29194E+11,6.48336E+11,6.58554E+11,6.25791E+11,6.3643E+11,6.72742E+11,7.09208E+11,7.3239E+11,7.66813E+11,8.40427E+11,9.04633E+11,9.79972E+11,1.04734E+12,1.09817E+12,1.11888E+12,1.17707E+12,1.24416E+12,1.27899E+12,1.31077E+12,1.3632E+12,
Malaysia,MYS,GDP (constant LCU),NY.GDP.MKTP.KN,35572096498,38274862255,40732502494,43721780823,46064814841,49604832971,53482299420,55545190056,59976582342,62908557753,66674602865,73365172955,80253021861,89643493445,97100632645,97878474829,1.09197E+11,1.17663E+11,1.25492E+11,1.37224E+11,1.47436E+11,1.57671E+11,1.67042E+11,1.77486E+11,1.91262E+11,1.89301E+11,1.9165E+11,2.016E+11,2.21634E+11,2.41713E+11,2.63488E+11,2.88639E+11,3.14285E+11,3.45384E+11,3.77201E+11,4.14276E+11,4.55715E+11,4.89086E+11,4.53092E+11,4.80901E+11,5.23503E+11,5.26213E+11,5.54581E+11,5.86683E+11,6.26481E+11,6.59885E+11,6.96739E+11,7.40625E+11,7.7641E+11,7.64659E+11,8.21434E+11,8.6492E+11,9.12261E+11,9.5508E+11,1.01245E+12,1.064E+12,1.10894E+12,1.17433E+12,
North America,NAC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
